Julian_new,Year,Month,Day,Whales_per_day_effort_correct,Avg_CVU_per_day,During_FieldSeason
4,2015,1,4,0.6185567010309279,0.99,Yes2015
6,2015,1,6,0.2631578947368421,2.9810333333333334,Yes2015
7,2015,1,7,5,2.948566666666667,Yes2015
8,2015,1,8,0.8695652173913043,0.99,Yes2015
9,2015,1,9,0.9292035398230089,0.99,Yes2015
10,2015,1,10,2.0689655172413794,0.99,Yes2015
11,2015,1,11,1.0659898477157361,0.99,Yes2015
12,2015,1,12,0.7317073170731707,0.99,Yes2015
13,2015,1,13,1.6666666666666667,0.99,Yes2015
14,2015,1,14,2.7341772151898733,0.99,Yes2015
16,2015,1,16,0.8275862068965518,0.99,Yes2015
17,2015,1,17,1.1538461538461537,1.7661,Yes2015
18,2015,1,18,1.2949640287769784,2.6734999999999998,Yes2015
19,2015,1,19,1.926605504587156,4.3102,Yes2015
21,2015,1,21,1.92,0.99,Yes2015
23,2015,1,23,0.4137931034482759,4.7565,Yes2015
25,2015,1,25,0.2298850574712644,0.99,Yes2015
26,2015,1,26,0.4215456674473068,0.99,Yes2015
27,2015,1,27,0.547945205479452,4.2298,Yes2015
28,2015,1,28,0.8780487804878049,2.7468,Yes2015
30,2015,1,30,0.7809110629067245,0.99,Yes2015
32,2015,2,1,2.181818181818182,0.99,Yes2015
33,2015,2,2,0.8602150537634408,0.99,Yes2015
16,2016,1,16,0.3076923076923077,2.440075,Yes2016
17,2016,1,17,2,2.48075,Yes2016
18,2016,1,18,1,0.99,Yes2016
19,2016,1,19,1,0.99,Yes2016
20,2016,1,20,0.75,3.3279,Yes2016
24,2016,1,24,0.6666666666666666,0.99,Yes2016
32,2016,2,1,0.2857142857142857,0.99,Yes2016
37,2016,2,6,0.5,0.99,Yes2016
53,2016,2,22,0.6923076923076924,0.99,Yes2016
60,2016,2,29,0.125,0.99,Yes2016
69,2016,3,9,0.18181818181818182,0.99,Yes2016
73,2016,3,13,2.6666666666666665,0.99,Yes2016
74,2016,3,14,0.18181818181818182,0.99,Yes2016
79,2016,3,19,0.15384615384615385,0.99,Yes2016
85,2016,3,25,0.8,5.573,Yes2016
89,2016,3,29,1.3333333333333333,0.99,Yes2016
91,2016,3,31,0.32,0.99,Yes2016
92,2016,4,1,2.6666666666666665,0.99,Yes2016
93,2016,4,2,2.2222222222222223,0.99,Yes2016
94,2016,4,3,0.8,0.99,Yes2016
95,2016,4,4,0.9230769230769231,0.99,Yes2016
98,2016,4,7,4,0.99,Yes2016
99,2016,4,8,2.1818181818181817,7.0491,Yes2016
5,2017,1,5,0.8888888888888888,3.4634,Yes2017
6,2017,1,6,1.7142857142857142,0.99,Yes2017
8,2017,1,8,1.2796208530805688,0.99,Yes2017
12,2017,1,12,2.3225806451612905,0.99,Yes2017
13,2017,1,13,0.8,0.99,Yes2017
18,2017,1,18,2.4,0.99,Yes2017
19,2017,1,19,3.0476190476190474,0.99,Yes2017
22,2017,1,22,0.2857142857142857,0.99,Yes2017
23,2017,1,23,0.7142857142857143,0.99,Yes2017
30,2017,1,30,1.8461538461538463,1.80085,Yes2017
31,2017,1,31,0.12903225806451613,0.99,Yes2017
32,2017,2,1,0.3076923076923077,0.99,Yes2017
35,2017,2,4,0.36363636363636365,1.2542,Yes2017
40,2017,2,9,0.8,0.99,Yes2017
42,2017,2,11,1.25,0.99,Yes2017
44,2017,2,13,1.7142857142857142,1.1009,Yes2017
48,2017,2,17,0.16666666666666666,1.78765,Yes2017
49,2017,2,18,1,0.99,Yes2017
50,2017,2,19,1.6842105263157894,0.99,Yes2017
52,2017,2,21,1,0.99,Yes2017
56,2017,2,25,1.2307692307692308,3.0662,Yes2017
59,2017,2,28,0.2857142857142857,0.99,Yes2017
61,2017,3,2,0.8571428571428571,0.99,Yes2017
62,2017,3,3,1.2,0.99,Yes2017
67,2017,3,8,0.8571428571428571,0.99,Yes2017
69,2017,3,10,1,0.99,Yes2017
84,2017,3,25,0.6666666666666666,3.0989,Yes2017
85,2017,3,26,0.7272727272727273,0.99,Yes2017
94,2017,4,4,0.36363636363636365,0.99,Yes2017
100,2017,4,10,4,6.674125,Yes2017
102,2017,4,12,1.2,0.99,Yes2017
4,2018,1,4,0.4444444444444444,0.99,Yes2018
7,2018,1,7,0.17391304347826086,0.99,Yes2018
8,2018,1,8,0.979591836734694,0.99,Yes2018
10,2018,1,10,0.48,0.99,Yes2018
12,2018,1,12,0.6,0.99,Yes2018
13,2018,1,13,1.2307692307692308,1.1123,Yes2018
15,2018,1,15,1.3333333333333333,0.99,Yes2018
16,2018,1,16,0.3076923076923077,2.4751,Yes2018
17,2018,1,17,0.34782608695652173,2.2195,Yes2018
21,2018,1,21,1.4,0.99,Yes2018
22,2018,1,22,0.9230769230769231,0.99,Yes2018
23,2018,1,23,0.4,2.4364,Yes2018
25,2018,1,25,0.8108108108108107,0.99,Yes2018
27,2018,1,27,1.2,0.99,Yes2018
28,2018,1,28,0.42857142857142855,0.99,Yes2018
29,2018,1,29,0.19047619047619047,0.99,Yes2018
30,2018,1,30,1.542857142857143,0.99,Yes2018
31,2018,1,31,2,0.99,Yes2018
32,2018,2,1,0.375,0.99,Yes2018
33,2018,2,2,1.7142857142857142,0.99,Yes2018
35,2018,2,4,1.4594594594594594,0.99,Yes2018
36,2018,2,5,0.4,0.99,Yes2018
39,2018,2,8,0.4,0.99,Yes2018
42,2018,2,11,1.9148936170212767,0.99,Yes2018
45,2018,2,14,0.46153846153846156,0.99,Yes2018
46,2018,2,15,0.2222222222222222,0.99,Yes2018
53,2018,2,22,2,5.0872,Yes2018
54,2018,2,23,2.1538461538461537,0.99,Yes2018
57,2018,2,26,0.5,0.99,Yes2018
58,2018,2,27,0.8571428571428571,0.99,Yes2018
59,2018,2,28,0.38095238095238093,0.99,Yes2018
60,2018,3,1,0.48,0.99,Yes2018
61,2018,3,2,1.6,0.99,Yes2018
62,2018,3,3,1,0.99,Yes2018
63,2018,3,4,0.8,0.99,Yes2018
64,2018,3,5,1.1428571428571428,0.99,Yes2018
65,2018,3,6,1.6744186046511627,0.99,Yes2018
67,2018,3,8,0.8,0.99,Yes2018
68,2018,3,9,0.34285714285714286,0.99,Yes2018
71,2018,3,12,0.6,0.99,Yes2018
76,2018,3,17,0.6666666666666666,0.99,Yes2018
78,2018,3,19,1.2,0.99,Yes2018
85,2018,3,26,0.7058823529411765,6.0749,Yes2018
88,2018,3,29,3.1304347826086953,2.6461,Yes2018
89,2018,3,30,1.4285714285714286,0.99,Yes2018
90,2018,3,31,1.2,0.99,Yes2018
91,2018,4,1,0.6666666666666666,0.99,Yes2018
11,2019,1,11,1.1162790697674418,0.99,Yes2019
12,2019,1,12,0.8,0.99,Yes2019
13,2019,1,13,0.8333333333333334,3.0275,Yes2019
14,2019,1,14,1.5,0.99,Yes2019
15,2019,1,15,0.9090909090909091,0.99,Yes2019
16,2019,1,16,2,0.99,Yes2019
17,2019,1,17,2.533333333333333,0.99,Yes2019
18,2019,1,18,12.5,0.99,Yes2019
20,2019,1,20,7.6,2.794925,Yes2019
22,2019,1,22,4,0.99,Yes2019
23,2019,1,23,8,0.99,Yes2019
26,2019,1,26,1.5483870967741935,0.99,Yes2019
27,2019,1,27,0.34782608695652173,0.99,Yes2019
28,2019,1,28,1.28,0.99,Yes2019
29,2019,1,29,1.1428571428571428,0.99,Yes2019
31,2019,1,31,2.4242424242424243,0.99,Yes2019
32,2019,2,1,1.3333333333333333,0.99,Yes2019
33,2019,2,2,6.4,0.99,Yes2019
36,2019,2,5,2.25,0.99,Yes2019
38,2019,2,7,13.75,0.99,Yes2019
39,2019,2,8,2,0.99,Yes2019
40,2019,2,9,12.470588235294118,0.99,Yes2019
42,2019,2,11,2.4,0.99,Yes2019
43,2019,2,12,5.333333333333333,0.99,Yes2019
44,2019,2,13,3.5,0.99,Yes2019
45,2019,2,14,3.466666666666667,0.99,Yes2019
46,2019,2,15,2,2.319225,Yes2019
48,2019,2,17,0.42857142857142855,0.99,Yes2019
50,2019,2,19,1.2,0.99,Yes2019
51,2019,2,20,2.6666666666666665,0.99,Yes2019
52,2019,2,21,0.8695652173913043,0.99,Yes2019
53,2019,2,22,1.1851851851851851,0.99,Yes2019
54,2019,2,23,1.4736842105263157,0.99,Yes2019
55,2019,2,24,2.08,0.99,Yes2019
56,2019,2,25,1.2,2.9472,Yes2019
57,2019,2,26,2.08,0.99,Yes2019
58,2019,2,27,1.5,0.99,Yes2019
59,2019,2,28,0.5555555555555556,0.99,Yes2019
60,2019,3,1,0.8888888888888888,0.99,Yes2019
61,2019,3,2,1.1428571428571428,0.99,Yes2019
62,2019,3,3,0.5,0.99,Yes2019
64,2019,3,5,2.4,0.99,Yes2019
67,2019,3,8,0.5714285714285714,0.99,Yes2019
69,2019,3,10,0.18181818181818182,0.99,Yes2019
3,2020,1,3,4.736842105263158,3.629,Yes2020
11,2020,1,11,1,0.99,Yes2020
15,2020,1,15,1.3333333333333333,0.99,Yes2020
17,2020,1,17,2.3157894736842106,0.99,Yes2020
18,2020,1,18,0.9090909090909091,0.99,Yes2020
19,2020,1,19,0.36363636363636365,0.99,Yes2020
21,2020,1,21,1.05,0.99,Yes2020
22,2020,1,22,1,0.99,Yes2020
23,2020,1,23,2,0.99,Yes2020
24,2020,1,24,0.36363636363636365,0.99,Yes2020
25,2020,1,25,0.96,0.99,Yes2020
26,2020,1,26,4,0.99,Yes2020
29,2020,1,29,1.6363636363636365,0.99,Yes2020
30,2020,1,30,0.47058823529411764,2.437,Yes2020
31,2020,1,31,1.5,0.99,Yes2020
32,2020,2,1,1.6,0.99,Yes2020
33,2020,2,2,1.1428571428571428,3.4236,Yes2020
35,2020,2,4,1.0909090909090908,0.99,Yes2020
36,2020,2,5,2.2222222222222223,0.99,Yes2020
38,2020,2,7,2.4444444444444446,0.99,Yes2020
39,2020,2,8,0.5,0.99,Yes2020
43,2020,2,12,2,0.99,Yes2020
44,2020,2,13,0.7692307692307693,0.99,Yes2020
45,2020,2,14,2.4,0.99,Yes2020
47,2020,2,16,0.5454545454545454,2.4875999999999996,Yes2020
48,2020,2,17,0.6666666666666666,0.99,Yes2020
49,2020,2,18,1.92,0.99,Yes2020
50,2020,2,19,1.6666666666666667,0.99,Yes2020
51,2020,2,20,3.2,0.99,Yes2020
53,2020,2,22,0.5,0.99,Yes2020
55,2020,2,24,0.19047619047619047,0.99,Yes2020
56,2020,2,25,2.4,0.99,Yes2020
57,2020,2,26,0.3333333333333333,0.99,Yes2020
58,2020,2,27,3,0.99,Yes2020
59,2020,2,28,2.4,0.99,Yes2020
62,2020,3,2,4,0.99,Yes2020
63,2020,3,3,1.4181818181818182,0.99,Yes2020
64,2020,3,4,1.2,0.99,Yes2020
68,2020,3,8,3.125,0.99,Yes2020
69,2020,3,9,0.6315789473684211,0.99,Yes2020
76,2020,3,16,2,0.99,Yes2020
77,2020,3,17,1.2,0.99,Yes2020
78,2020,3,18,2.6666666666666665,0.99,Yes2020
1,2015,1,1,0,0.99,No
2,2015,1,2,0,0.99,No
3,2015,1,3,0,0.99,No
5,2015,1,5,0,0.99,Yes2015
15,2015,1,15,0,4.4259,Yes2015
20,2015,1,20,0,0.99,Yes2015
22,2015,1,22,0,1.8031,Yes2015
24,2015,1,24,0,4.9272,Yes2015
29,2015,1,29,0,2.6654999999999998,Yes2015
31,2015,1,31,0,0.99,Yes2015
34,2015,2,3,0,0.99,No
35,2015,2,4,0,0.99,No
36,2015,2,5,0,0.99,No
37,2015,2,6,0,5.42155,No
38,2015,2,7,0,3.69815,No
39,2015,2,8,0,2.5038,No
40,2015,2,9,0,6.1628,No
41,2015,2,10,0,6.2356,No
42,2015,2,11,0,0.99,No
43,2015,2,12,0,0.99,No
44,2015,2,13,0,0.99,No
45,2015,2,14,0,0.99,No
46,2015,2,15,0,0.99,No
47,2015,2,16,0,4.5609,No
48,2015,2,17,0,2.4398,No
49,2015,2,18,0,1.9,No
50,2015,2,19,0,0.99,No
51,2015,2,20,0,0.99,No
52,2015,2,21,0,5.624666666666667,No
53,2015,2,22,0,4.06205,No
54,2015,2,23,0,0.99,No
55,2015,2,24,0,0.99,No
56,2015,2,25,0,0.99,No
57,2015,2,26,0,2.4864,No
58,2015,2,27,0,0.99,No
59,2015,2,28,0,0.99,No
60,2015,3,1,0,0.99,No
61,2015,3,2,0,0.99,No
62,2015,3,3,0,0.99,No
63,2015,3,4,0,0.99,No
64,2015,3,5,0,0.99,No
65,2015,3,6,0,0.99,No
66,2015,3,7,0,0.99,No
67,2015,3,8,0,0.99,No
68,2015,3,9,0,0.99,No
69,2015,3,10,0,0.99,No
70,2015,3,11,0,0.99,No
71,2015,3,12,0,0.99,No
72,2015,3,13,0,0.99,No
73,2015,3,14,0,0.99,No
74,2015,3,15,0,0.99,No
75,2015,3,16,0,7.1247,No
76,2015,3,17,0,3.883,No
77,2015,3,18,0,0.99,No
78,2015,3,19,0,0.99,No
79,2015,3,20,0,0.99,No
80,2015,3,21,0,0.99,No
81,2015,3,22,0,0.99,No
82,2015,3,23,0,0.99,No
83,2015,3,24,0,6.6532,No
84,2015,3,25,0,0.99,No
85,2015,3,26,0,0.99,No
86,2015,3,27,0,0.99,No
87,2015,3,28,0,0.99,No
88,2015,3,29,0,0.99,No
89,2015,3,30,0,0.99,No
90,2015,3,31,0,0.99,No
91,2015,4,1,0,2.789,No
92,2015,4,2,0,5.4333,No
93,2015,4,3,0,0.99,No
94,2015,4,4,0,0.99,No
95,2015,4,5,0,0.99,No
96,2015,4,6,0,0.99,No
97,2015,4,7,0,1.1865999999999999,No
98,2015,4,8,0,0.99,No
99,2015,4,9,0,0.99,No
100,2015,4,10,0,0.99,No
101,2015,4,11,0,0.99,No
102,2015,4,12,0,4.6709,No
103,2015,4,13,0,0.99,No
104,2015,4,14,0,0.99,No
105,2015,4,15,0,2.49465,No
106,2015,4,16,0,0.99,No
107,2015,4,17,0,0.99,No
108,2015,4,18,0,0.99,No
109,2015,4,19,0,0.99,No
110,2015,4,20,0,0.99,No
111,2015,4,21,0,0.99,No
112,2015,4,22,0,0.99,No
113,2015,4,23,0,1.9620333333333333,No
114,2015,4,24,0,1.96715,No
115,2015,4,25,0,0.99,No
116,2015,4,26,0,0.99,No
117,2015,4,27,0,0.99,No
118,2015,4,28,0,0.99,No
119,2015,4,29,0,0.99,No
120,2015,4,30,0,0.99,No
1,2016,1,1,0,0.99,No
2,2016,1,2,0,0.99,No
3,2016,1,3,0,5.642200000000001,No
4,2016,1,4,0,5.8695,No
5,2016,1,5,0,0.99,No
6,2016,1,6,0,0.99,No
7,2016,1,7,0,3.7262,No
8,2016,1,8,0,0.99,No
9,2016,1,9,0,0.99,No
